What is your age?,Current educational position?,Gender?,Your  current CGPA?,Your Higher Secondary School(H. SC) or A level or equivalent result?,At what age you had started playing games?,Do you play games on mobile or pc?,When you go to sleep?,Do you attend your morning class regularly?,The average time you spend playing games?,Which type of game you addict more?,Do you read newspaper?,Which type of game you played most?,How many time you spend with family and friend?,How you fill when you can not play game in whole day?,How you fill to complete game level?,If you didn't finish games last level what is your feeling?,Do you fill Fatigue?,Do you play games for stress relief?,Are you wearing glasses?
23,Bachelor Level,Female,3,5,20,PC,12:30:00 PM,Yes,5,FREE FIRE,Regular,Non Paid,2,Angry,Excited,No feeling,No,Yes,Yes
28,Master's Level,Female,2.85,4,24,PC,12:30:00 PM,Yes,4,IGA,Not regular,Paid,4,Angry,Excited,Excited to complete level,No,Yes,No
20,Bachelor Level,Male,3.15,3,18,PC,2:30:00 AM,No,4,IGA,Regular,Non Paid,4,Depressed,Excited,Excited to complete level,Yes,No,No
24,Bachelor Level,Female,2.36,3.65,21,Mobile,1:30:00 AM,No,2,FREE FIRE,Not regular,Non Paid,2,Depressed,Excited,Excited to complete level,No,Yes,Yes
23,Bachelor Level,Male,3.5,4.75,21,PC,1:30:00 AM,Yes,2,PES,Regular,Non Paid,3,Positive,Bored,Excited to complete level,Yes,Yes,Yes
21,Bachelor Level,Male,4,4.5,18,PC,1:30:00 AM,No,4,PES,Regular,Non Paid,4,Positive,Excited,Stressed,No,No,No
20,Bachelor Level,Female,2.38,4.90 ,19,PC,1:30:00 AM,No,5,FIFA,Regular,Paid,2,Upset,Excited,Stressed,No,No,Yes
24,Bachelor Level,Female,4.87,4,21,Mobile,12:30:00 PM,Yes,2,PUBG,Regular,Paid,4,Depressed,Excited,No feeling,Yes,Yes,No
19,Bachelor Level,Male,3,4.66,21,Mobile,10:30:00 AM,No,3,IGA,Regular,Non Paid,2,Angry,Excited,Stressed,Yes,No,Yes
28,Master's Level,Female,2.18,5,21,PC,1:30:00 AM,No,2,FREE FIRE,Not regular,Non Paid,3,Angry,Excited,Stressed,No,Yes,Yes
27,Master's Level,Female,3.13,5,20,PC,11:30:00 AM,Yes,2,PES,Regular,Non Paid,4,Depressed,Bored,Excited to complete level,No,No,No
27,Master's Level,Male,3.56,5,22,Mobile,2:30:00 AM,No,4,FREE FIRE,Regular,Non Paid,3,Angry,Excited,Excited to complete level,Yes,No,No
19,Bachelor Level,Female,4,5,18,Mobile,10:30:00 AM,No,3,FREE FIRE,Not regular,Non Paid,3,Upset,Bored,No feeling,No,No,Yes
22,Bachelor Level,Female,3.80 ,4.5,18,Mobile,11:30:00 AM,Yes,5,FREE FIRE,Regular,Non Paid,2,Upset,Bored,No feeling,No,Yes,No
19,Bachelor Level,Male,3.87,4.1,19,Mobile,10:30:00 AM,Yes,6,PES,Regular,Paid,3,Depressed,Bored,Excited to complete level,Yes,No,No
21,Bachelor Level,Male,5,5,21,Mobile,1:30:00 AM,No,6,COC,Regular,Paid,3,Upset,Bored,Stressed,No,No,No
25,Master's Level,Female,3.3,3.37,21,PC,2:30:00 AM,No,3,FIFA,Not regular,Paid,3,Positive,Bored,Stressed,Yes,No,Yes
24,Bachelor Level,Female,3.8,4,19,PC,12:30:00 PM,Yes,6,PUBG,Regular,Non Paid,2,Upset,Bored,Excited to complete level,No,Yes,Yes
27,Master's Level,Female,4,5,22,Mobile,11:30:00 AM,No,5,CALL OF DUTY,Regular,Non Paid,3,Depressed,Excited,Stressed,No,No,No
18,Bachelor Level,Male,4,4.73,19,PC,10:30:00 AM,No,3,FIFA,Not regular,Paid,2,Depressed,Excited,Excited to complete level,No,No,Yes
18,Bachelor Level,Female,2.53,3.03,18,PC,2:30:00 AM,No,4,PES,Regular,Paid,2,Upset,Bored,No feeling,Yes,No,Yes
22,Bachelor Level,Female,3.19,4.29,18,PC,1:30:00 AM,No,4,IGA,Not regular,Non Paid,2,Upset,Bored,No feeling,No,Yes,No
19,Bachelor Level,Male,4.0 ,5,18,PC,11:30:00 AM,Yes,4,PUBG,Regular,Paid,4,Depressed,Bored,Excited to complete level,No,Yes,No
27,Master's Level,Male,4,5,24,Mobile,11:30:00 AM,No,4,PES,Not regular,Non Paid,4,Depressed,Excited,No feeling,No,No,Yes
24,Bachelor Level,Female,3,4,18,Mobile,11:30:00 AM,Yes,4,PUBG,Not regular,Non Paid,4,Depressed,Excited,Excited to complete level,No,No,No
24,Bachelor Level,Female,4,4.04,20,Mobile,10:30:00 AM,No,5,CALL OF DUTY,Not regular,Paid,3,Upset,Excited,Excited to complete level,Yes,Yes,No
18,Bachelor Level,Male,2.12,4.33,19,PC,1:30:00 AM,Yes,6,CALL OF DUTY,Not regular,Non Paid,3,Depressed,Bored,Excited to complete level,Yes,Yes,No
19,Bachelor Level,Female,3,4.83,20,PC,10:30:00 AM,No,6,PES,Regular,Paid,4,Depressed,Bored,No feeling,Yes,Yes,Yes
27,Master's Level,Male,2.98,4,22,PC,12:30:00 PM,Yes,2,FIFA,Not regular,Paid,2,Depressed,Bored,Stressed,Yes,Yes,Yes
24,Bachelor Level,Female,3.25,4.43,19,Mobile,11:30:00 AM,Yes,4,CALL OF DUTY,Regular,Non Paid,4,Depressed,Bored,No feeling,Yes,No,No
26,Master's Level,Female,3.96,4.16,22,PC,1:30:00 AM,No,2,IGA,Not regular,Paid,4,Depressed,Excited,Stressed,Yes,No,No
21,Bachelor Level,Male,3,4.55,19,Mobile,11:30:00 AM,No,3,FREE FIRE,Regular,Paid,2,Positive,Bored,No feeling,No,No,Yes
26,Master's Level,Female,4,5,21,Mobile,10:30:00 AM,No,3,CALL OF DUTY,Regular,Paid,2,Depressed,Bored,No feeling,No,No,No
19,Bachelor Level,Male,3,4,19,Mobile,10:30:00 AM,Yes,5,PES,Regular,Non Paid,2,Angry,Excited,No feeling,No,Yes,Yes
26,Master's Level,Male,3,3.18,22,Mobile,1:30:00 AM,Yes,3,IGA,Not regular,Paid,3,Positive,Bored,Stressed,Yes,Yes,No
27,Master's Level,Male,3.12,4,21,Mobile,1:30:00 AM,No,5,COC,Regular,Paid,2,Positive,Bored,No feeling,No,Yes,No
27,Master's Level,Male,2.76,4.75,20,Mobile,10:30:00 AM,No,6,IGA,Regular,Non Paid,3,Angry,Bored,Excited to complete level,Yes,No,No
18,Bachelor Level,Female,4,4.22,20,PC,1:30:00 AM,No,2,CALL OF DUTY,Regular,Paid,2,Positive,Bored,Excited to complete level,No,Yes,No
19,Bachelor Level,Female,3.19,4.5,19,Mobile,11:30:00 AM,Yes,5,FIFA,Regular,Non Paid,3,Depressed,Bored,No feeling,No,No,Yes
20,Bachelor Level,Female,3.04,4,20,Mobile,1:30:00 AM,No,3,FIFA,Not regular,Non Paid,3,Angry,Excited,Stressed,No,Yes,No
22,Bachelor Level,Female,2,3.86,21,PC,12:30:00 PM,No,2,PUBG,Not regular,Non Paid,3,Positive,Bored,Stressed,Yes,Yes,Yes
18,Bachelor Level,Male,3,3.9,21,PC,2:30:00 AM,Yes,3,PUBG,Not regular,Non Paid,4,Depressed,Excited,No feeling,No,Yes,Yes
28,Master's Level,Male,2.75,4,23,PC,10:30:00 AM,Yes,6,FIFA,Regular,Paid,2,Positive,Bored,Stressed,Yes,No,Yes
20,Bachelor Level,Female,3,3.59,20,Mobile,11:30:00 AM,No,2,IGA,Not regular,Non Paid,3,Depressed,Bored,Excited to complete level,Yes,Yes,Yes
20,Bachelor Level,Female,2.69,4,18,Mobile,10:30:00 AM,Yes,2,FIFA,Not regular,Paid,4,Depressed,Excited,No feeling,Yes,Yes,Yes
19,Bachelor Level,Male,2.34,3,21,PC,11:30:00 AM,Yes,3,FREE FIRE,Not regular,Non Paid,2,Positive,Bored,No feeling,Yes,Yes,Yes
27,Master's Level,Male,2.33,4,20,Mobile,1:30:00 AM,Yes,5,PES,Regular,Non Paid,4,Positive,Excited,No feeling,No,No,Yes
23,Bachelor Level,Female,2.6,5,20,Mobile,1:30:00 AM,Yes,6,COC,Not regular,Paid,3,Depressed,Excited,No feeling,No,No,Yes
24,Bachelor Level,Female,2.5,3.6,20,Mobile,10:30:00 AM,Yes,3,IGA,Regular,Non Paid,2,Positive,Bored,Excited to complete level,Yes,No,No
23,Bachelor Level,Male,3,3.5,19,Mobile,11:30:00 AM,Yes,6,FREE FIRE,Not regular,Paid,3,Angry,Bored,No feeling,Yes,No,Yes
23,Bachelor Level,Male,3.02,4.5,18,PC,2:30:00 AM,No,2,COC,Regular,Non Paid,4,Upset,Excited,No feeling,Yes,No,Yes
21,Bachelor Level,Female,3.02,3.95,21,Mobile,12:30:00 PM,Yes,4,PES,Not regular,Non Paid,4,Depressed,Excited,Stressed,Yes,Yes,No
20,Bachelor Level,Male,3.4,4.52,21,Mobile,2:30:00 AM,No,6,FREE FIRE,Not regular,Non Paid,2,Depressed,Excited,Stressed,No,No,Yes
27,Master's Level,Male,3,4.45,21,PC,10:30:00 AM,No,3,IGA,Regular,Non Paid,4,Positive,Bored,Excited to complete level,Yes,Yes,Yes
20,Bachelor Level,Male,2.5,5,19,PC,1:30:00 AM,Yes,3,PUBG,Not regular,Paid,2,Upset,Bored,Stressed,No,Yes,Yes
19,Bachelor Level,Male,3,5,18,PC,2:30:00 AM,No,6,FIFA,Not regular,Non Paid,4,Depressed,Excited,Excited to complete level,No,No,No
18,Bachelor Level,Female,3.2,3,20,PC,11:30:00 AM,No,5,PES,Not regular,Non Paid,3,Upset,Bored,No feeling,Yes,No,No
28,Master's Level,Male,4.35,4.36,21,PC,12:30:00 PM,No,2,FIFA,Not regular,Paid,2,Depressed,Excited,Stressed,Yes,No,No
24,Bachelor Level,Female,3,4,19,PC,10:30:00 AM,No,5,PES,Regular,Non Paid,2,Angry,Bored,Excited to complete level,Yes,No,No
18,Bachelor Level,Male,2,4,19,Mobile,12:30:00 PM,Yes,6,COC,Regular,Non Paid,4,Positive,Excited,Stressed,No,No,No
18,Bachelor Level,Male,4,4.22,21,Mobile,12:30:00 PM,No,3,FREE FIRE,Regular,Non Paid,4,Angry,Bored,Stressed,No,No,No
19,Bachelor Level,Male,3.44,4,18,Mobile,10:30:00 AM,No,6,FIFA,Not regular,Paid,4,Positive,Excited,No feeling,No,Yes,Yes
27,Master's Level,Male,3.98,5,22,PC,11:30:00 AM,Yes,4,IGA,Not regular,Paid,2,Depressed,Excited,No feeling,No,No,No
28,Master's Level,Female,3.82,4.65,20,Mobile,2:30:00 AM,Yes,4,CALL OF DUTY,Not regular,Non Paid,4,Positive,Bored,No feeling,No,No,Yes
19,Bachelor Level,Male,2,4.15,18,Mobile,2:30:00 AM,No,6,PES,Not regular,Non Paid,2,Upset,Bored,Stressed,No,No,Yes
23,Bachelor Level,Male,2.77,4.71,18,Mobile,12:30:00 PM,Yes,3,COC,Regular,Paid,2,Depressed,Excited,No feeling,No,Yes,No
24,Bachelor Level,Female,2,4.04,21,PC,2:30:00 AM,Yes,3,PES,Not regular,Paid,3,Depressed,Bored,Stressed,Yes,No,Yes
21,Bachelor Level,Female,4,5,20,PC,11:30:00 AM,No,2,CALL OF DUTY,Regular,Paid,4,Positive,Bored,No feeling,No,Yes,Yes
25,Master's Level,Male,3,5,21,PC,11:30:00 AM,Yes,5,COC,Regular,Non Paid,2,Depressed,Bored,Stressed,Yes,No,No
18,Bachelor Level,Female,4,5,19,Mobile,2:30:00 AM,No,6,FIFA,Regular,Paid,4,Upset,Excited,Excited to complete level,No,Yes,No
28,Master's Level,Male,3.63,4,20,Mobile,11:30:00 AM,No,2,COC,Regular,Non Paid,4,Depressed,Bored,Stressed,No,No,No
20,Bachelor Level,Female,3.84,5,18,Mobile,2:30:00 AM,Yes,2,FIFA,Not regular,Non Paid,4,Angry,Bored,Excited to complete level,No,Yes,Yes
28,Master's Level,Female,4,4.16,21,PC,12:30:00 PM,Yes,2,COC,Not regular,Non Paid,4,Depressed,Bored,No feeling,No,No,No
23,Bachelor Level,Male,2.64,4.44,21,PC,1:30:00 AM,Yes,2,CALL OF DUTY,Regular,Non Paid,2,Positive,Bored,Stressed,Yes,No,No
24,Bachelor Level,Female,2,4,20,PC,10:30:00 AM,Yes,5,FREE FIRE,Not regular,Non Paid,2,Upset,Excited,Stressed,Yes,Yes,No
24,Bachelor Level,Female,3.41,5,19,PC,12:30:00 PM,No,3,COC,Not regular,Non Paid,4,Positive,Bored,No feeling,Yes,Yes,Yes
21,Bachelor Level,Male,3.48,3.8,18,Mobile,2:30:00 AM,No,6,COC,Not regular,Non Paid,2,Depressed,Bored,Excited to complete level,Yes,Yes,No
26,Master's Level,Male,3.69,4.28,21,Mobile,11:30:00 AM,No,6,COC,Regular,Non Paid,2,Angry,Excited,Stressed,Yes,No,No
28,Master's Level,Male,2.27,3,21,PC,10:30:00 AM,Yes,2,CALL OF DUTY,Not regular,Paid,2,Positive,Bored,Excited to complete level,No,No,Yes
26,Master's Level,Male,2.61,4.03,24,Mobile,1:30:00 AM,Yes,6,COC,Regular,Non Paid,3,Positive,Bored,Excited to complete level,Yes,No,No
26,Master's Level,Female,2.43,4,22,PC,2:30:00 AM,Yes,4,COC,Not regular,Non Paid,3,Upset,Bored,Excited to complete level,No,No,Yes
28,Master's Level,Female,2.84,4,21,Mobile,2:30:00 AM,No,3,PES,Regular,Paid,3,Angry,Excited,No feeling,No,No,Yes
20,Bachelor Level,Female,4.33,3.01,20,PC,10:30:00 AM,No,3,FIFA,Not regular,Paid,2,Depressed,Excited,Stressed,No,Yes,No
26,Master's Level,Male,4.46,4.02,24,Mobile,11:30:00 AM,Yes,5,CALL OF DUTY,Regular,Non Paid,2,Positive,Excited,No feeling,No,Yes,Yes
21,Bachelor Level,Male,3,5,19,PC,10:30:00 AM,No,4,IGA,Not regular,Paid,3,Angry,Bored,Excited to complete level,No,No,No
21,Bachelor Level,Male,3.40 ,4,21,Mobile,2:30:00 AM,Yes,3,CALL OF DUTY,Not regular,Non Paid,2,Angry,Excited,No feeling,No,Yes,No
28,Master's Level,Male,3,4,23,Mobile,1:30:00 AM,Yes,6,FREE FIRE,Regular,Non Paid,2,Positive,Excited,Excited to complete level,No,Yes,Yes
19,Bachelor Level,Male,2.86,3.5,18,PC,1:30:00 AM,No,3,IGA,Regular,Non Paid,4,Depressed,Bored,Stressed,Yes,No,Yes
19,Bachelor Level,Male,3.59,3,18,Mobile,11:30:00 AM,No,3,CALL OF DUTY,Not regular,Paid,2,Angry,Excited,Stressed,No,No,Yes
23,Bachelor Level,Male,3,4,18,PC,11:30:00 AM,Yes,5,PES,Not regular,Non Paid,2,Angry,Excited,Stressed,No,Yes,No
21,Bachelor Level,Female,3.02,5,19,PC,1:30:00 AM,Yes,5,CALL OF DUTY,Regular,Non Paid,2,Positive,Bored,Stressed,Yes,Yes,No
20,Bachelor Level,Male,4.71,5,18,Mobile,1:30:00 AM,Yes,3,CALL OF DUTY,Regular,Non Paid,2,Upset,Excited,Stressed,No,No,No
21,Bachelor Level,Female,3.84,4,18,PC,12:30:00 PM,No,6,FREE FIRE,Regular,Non Paid,4,Depressed,Excited,Excited to complete level,Yes,Yes,No
19,Bachelor Level,Male,4,3,20,PC,11:30:00 AM,Yes,5,PES,Regular,Non Paid,4,Upset,Excited,Stressed,Yes,Yes,No
24,Bachelor Level,Male,3,3.55,20,PC,11:30:00 AM,No,4,FREE FIRE,Regular,Non Paid,2,Positive,Excited,No feeling,No,No,No
22,Bachelor Level,Male,2.8,4,19,PC,10:30:00 AM,No,6,CALL OF DUTY,Not regular,Paid,3,Angry,Excited,Stressed,No,Yes,Yes
19,Bachelor Level,Female,2,3.75,21,Mobile,10:30:00 AM,Yes,5,IGA,Regular,Paid,3,Depressed,Excited,Stressed,Yes,No,No
24,Bachelor Level,Female,3.98,3,20,Mobile,11:30:00 AM,No,6,CALL OF DUTY,Not regular,Paid,4,Angry,Bored,Stressed,No,Yes,Yes
22,Bachelor Level,Female,2.79,4.42,19,PC,10:30:00 AM,Yes,3,FIFA,Not regular,Paid,4,Upset,Bored,Excited to complete level,No,No,Yes
24,Bachelor Level,Male,2.97,3.98,18,PC,2:30:00 AM,No,4,COC,Regular,Paid,4,Depressed,Bored,Excited to complete level,Yes,Yes,No
24,Bachelor Level,Female,3,3.11,18,PC,2:30:00 AM,No,2,PUBG,Regular,Non Paid,4,Positive,Bored,No feeling,No,Yes,No
26,Master's Level,Female,3,4.03,21,PC,11:30:00 AM,No,5,CALL OF DUTY,Regular,Non Paid,4,Angry,Excited,Excited to complete level,No,No,No
21,Bachelor Level,Female,2.68,4.08,18,PC,2:30:00 AM,Yes,2,PUBG,Regular,Non Paid,3,Angry,Excited,No feeling,Yes,No,No
23,Bachelor Level,Male,3.85,5,19,PC,12:30:00 PM,No,2,COC,Not regular,Non Paid,4,Depressed,Bored,Stressed,Yes,No,No
27,Master's Level,Male,3.35,2.16,24,PC,10:30:00 AM,No,5,PUBG,Not regular,Non Paid,3,Angry,Bored,No feeling,Yes,Yes,Yes
24,Bachelor Level,Male,3,2,21,Mobile,10:30:00 AM,Yes,3,PES,Regular,Paid,3,Angry,Excited,Stressed,Yes,No,No
20,Bachelor Level,Male,4,5,21,PC,12:30:00 PM,Yes,2,FREE FIRE,Regular,Non Paid,3,Angry,Bored,Excited to complete level,No,Yes,Yes
23,Bachelor Level,Female,3,3.93,18,PC,2:30:00 AM,No,5,COC,Regular,Non Paid,2,Positive,Excited,Excited to complete level,Yes,Yes,Yes
25,Master's Level,Male,3,4.8,23,PC,10:30:00 AM,Yes,3,COC,Not regular,Non Paid,4,Upset,Bored,Stressed,Yes,Yes,Yes
26,Master's Level,Male,2.2,4.29,24,Mobile,10:30:00 AM,No,2,FIFA,Not regular,Non Paid,4,Depressed,Bored,Stressed,No,Yes,No
28,Master's Level,Male,3,3,22,PC,12:30:00 PM,No,2,FIFA,Regular,Non Paid,2,Positive,Excited,Excited to complete level,Yes,Yes,No
20,Bachelor Level,Female,2,3.42,21,PC,1:30:00 AM,No,6,COC,Regular,Non Paid,2,Upset,Excited,Excited to complete level,No,No,Yes
28,Master's Level,Female,4,5,21,PC,11:30:00 AM,Yes,6,PUBG,Regular,Non Paid,2,Positive,Bored,No feeling,Yes,Yes,No
18,Bachelor Level,Female,2.32,3.61,19,PC,10:30:00 AM,Yes,2,CALL OF DUTY,Regular,Non Paid,2,Upset,Bored,No feeling,Yes,Yes,No
22,Bachelor Level,Male,2,3.39,19,Mobile,1:30:00 AM,No,3,IGA,Not regular,Non Paid,4,Depressed,Bored,No feeling,Yes,No,Yes
19,Bachelor Level,Male,3,3.75,21,Mobile,12:30:00 PM,Yes,6,IGA,Not regular,Paid,4,Positive,Bored,Excited to complete level,Yes,Yes,No
21,Bachelor Level,Male,2.6,3.19,20,Mobile,2:30:00 AM,Yes,4,IGA,Regular,Paid,3,Positive,Bored,Excited to complete level,Yes,No,No
24,Bachelor Level,Male,2.54,3,20,Mobile,1:30:00 AM,Yes,6,FIFA,Regular,Non Paid,3,Upset,Bored,Stressed,Yes,Yes,Yes
23,Bachelor Level,Male,3.19,3,21,PC,11:30:00 AM,Yes,5,PUBG,Regular,Paid,4,Angry,Bored,Excited to complete level,Yes,Yes,Yes
23,Bachelor Level,Male,3,3,18,PC,2:30:00 AM,Yes,4,IGA,Not regular,Paid,4,Angry,Excited,Stressed,Yes,No,No
20,Bachelor Level,Female,3.96,4.03,19,Mobile,1:30:00 AM,No,3,IGA,Not regular,Paid,2,Depressed,Bored,Stressed,Yes,Yes,Yes
23,Bachelor Level,Female,2.6,3.03,20,Mobile,12:30:00 PM,No,6,FREE FIRE,Not regular,Non Paid,3,Positive,Bored,No feeling,No,No,No
22,Bachelor Level,Male,3,3.54,20,Mobile,2:30:00 AM,No,4,PUBG,Not regular,Paid,4,Depressed,Excited,No feeling,Yes,Yes,Yes
24,Bachelor Level,Female,3,3.81,18,Mobile,10:30:00 AM,Yes,5,PUBG,Regular,Paid,2,Upset,Bored,Excited to complete level,No,Yes,Yes
18,Bachelor Level,Male,2.5,4,18,Mobile,11:30:00 AM,No,6,CALL OF DUTY,Regular,Paid,3,Angry,Bored,Excited to complete level,Yes,No,No
19,Bachelor Level,Male,3.01,4,18,PC,11:30:00 AM,Yes,2,FREE FIRE,Regular,Paid,2,Upset,Bored,No feeling,No,No,No
23,Bachelor Level,Female,2.19,3.35,21,Mobile,10:30:00 AM,No,5,IGA,Regular,Paid,2,Angry,Bored,No feeling,No,No,No
18,Bachelor Level,Male,5,3.62,21,Mobile,11:30:00 AM,Yes,6,PES,Not regular,Paid,4,Positive,Excited,Excited to complete level,No,Yes,Yes
22,Bachelor Level,Female,3,3.65,20,Mobile,11:30:00 AM,Yes,2,CALL OF DUTY,Not regular,Paid,4,Positive,Bored,Excited to complete level,Yes,No,No
28,Master's Level,Female,4.55,4.2,22,Mobile,2:30:00 AM,Yes,3,FREE FIRE,Regular,Non Paid,3,Depressed,Bored,Stressed,Yes,Yes,No
24,Bachelor Level,Female,2.56,4.13,20,PC,10:30:00 AM,No,6,IGA,Regular,Paid,3,Positive,Bored,No feeling,No,No,No
21,Bachelor Level,Male,2,3.82,21,PC,12:30:00 PM,Yes,4,PES,Not regular,Non Paid,4,Positive,Excited,No feeling,No,No,Yes
27,Master's Level,Male,4,4.72,20,PC,12:30:00 PM,No,2,FREE FIRE,Not regular,Paid,4,Positive,Bored,Excited to complete level,Yes,No,No
24,Bachelor Level,Female,3.5,4,21,Mobile,11:30:00 AM,No,6,FREE FIRE,Not regular,Non Paid,4,Angry,Bored,No feeling,No,No,Yes
28,Master's Level,Male,3,5,24,Mobile,10:30:00 AM,Yes,5,COC,Regular,Non Paid,4,Angry,Bored,Excited to complete level,Yes,No,No
26,Master's Level,Female,3.51,4.72,20,Mobile,2:30:00 AM,No,2,COC,Regular,Non Paid,4,Depressed,Bored,Stressed,Yes,Yes,No
23,Bachelor Level,Female,4,4,21,PC,11:30:00 AM,Yes,5,COC,Not regular,Paid,4,Positive,Excited,Stressed,Yes,Yes,No
23,Bachelor Level,Female,3,5,20,PC,2:30:00 AM,No,4,PUBG,Not regular,Paid,3,Upset,Bored,Stressed,No,Yes,Yes
22,Bachelor Level,Female,4,2.74,19,PC,1:30:00 AM,No,2,COC,Not regular,Paid,3,Upset,Excited,No feeling,Yes,Yes,No
28,Master's Level,Male,2.6,4.46,24,Mobile,10:30:00 AM,Yes,4,FIFA,Not regular,Non Paid,3,Angry,Excited,Stressed,No,No,No
26,Master's Level,Female,3.52,5,21,PC,10:30:00 AM,No,5,COC,Not regular,Paid,3,Positive,Bored,Excited to complete level,No,No,Yes
18,Bachelor Level,Male,2,3.75,20,PC,1:30:00 AM,No,3,CALL OF DUTY,Not regular,Non Paid,2,Positive,Bored,Excited to complete level,Yes,Yes,Yes
19,Bachelor Level,Male,3.15,4,19,Mobile,10:30:00 AM,No,5,FIFA,Regular,Non Paid,3,Upset,Bored,Stressed,No,No,No
28,Master's Level,Male,3.23,4.54,22,PC,12:30:00 PM,Yes,5,CALL OF DUTY,Regular,Paid,4,Upset,Bored,Stressed,Yes,Yes,No
23,Bachelor Level,Female,2,4,19,Mobile,2:30:00 AM,No,4,CALL OF DUTY,Not regular,Non Paid,3,Upset,Excited,No feeling,No,Yes,Yes
27,Master's Level,Male,2.79,3.36,20,Mobile,12:30:00 PM,Yes,2,PUBG,Not regular,Paid,2,Upset,Bored,Excited to complete level,Yes,No,No
23,Bachelor Level,Female,3.20 ,4.9,18,PC,10:30:00 AM,No,3,IGA,Regular,Paid,3,Upset,Bored,Excited to complete level,No,No,Yes
21,Bachelor Level,Female,3.45,5,21,Mobile,2:30:00 AM,Yes,6,COC,Not regular,Non Paid,3,Angry,Bored,No feeling,No,Yes,No
26,Master's Level,Male,3,5,23,PC,1:30:00 AM,Yes,3,FREE FIRE,Regular,Non Paid,3,Positive,Excited,No feeling,Yes,Yes,Yes
20,Bachelor Level,Female,4,4.7,18,PC,11:30:00 AM,Yes,2,FREE FIRE,Not regular,Non Paid,4,Depressed,Excited,No feeling,No,Yes,Yes
20,Bachelor Level,Female,2,4.02,18,PC,11:30:00 AM,No,2,COC,Regular,Non Paid,2,Angry,Excited,Stressed,Yes,Yes,No
22,Bachelor Level,Female,3,4,21,PC,11:30:00 AM,Yes,6,FIFA,Not regular,Non Paid,2,Depressed,Bored,Excited to complete level,Yes,Yes,Yes
22,Bachelor Level,Male,2.09,3,18,Mobile,12:30:00 PM,No,6,CALL OF DUTY,Regular,Non Paid,4,Positive,Bored,Stressed,No,No,No
20,Bachelor Level,Female,3.37,4.5,19,Mobile,2:30:00 AM,Yes,6,IGA,Regular,Non Paid,4,Angry,Bored,No feeling,No,No,Yes
21,Bachelor Level,Female,3,5,20,PC,1:30:00 AM,Yes,4,IGA,Not regular,Paid,3,Upset,Excited,No feeling,No,Yes,Yes
28,Master's Level,Female,2,4,23,PC,2:30:00 AM,No,4,COC,Regular,Paid,4,Angry,Excited,No feeling,Yes,No,Yes
20,Bachelor Level,Female,3.04,4.8,19,Mobile,1:30:00 AM,Yes,2,COC,Regular,Paid,2,Upset,Bored,No feeling,Yes,Yes,Yes
23,Bachelor Level,Female,3.10 ,4.16,21,PC,2:30:00 AM,Yes,3,CALL OF DUTY,Not regular,Paid,4,Upset,Excited,Stressed,Yes,No,No
28,Master's Level,Female,2.5,3.90 ,24,Mobile,10:30:00 AM,Yes,2,IGA,Regular,Paid,2,Positive,Excited,Stressed,No,No,Yes
26,Master's Level,Male,2,3.23,22,Mobile,10:30:00 AM,No,5,CALL OF DUTY,Not regular,Paid,3,Positive,Bored,No feeling,No,No,No
19,Bachelor Level,Male,3,3,21,PC,1:30:00 AM,Yes,3,PES,Regular,Paid,3,Positive,Excited,No feeling,Yes,No,No
25,Master's Level,Male,4,2.96,24,Mobile,2:30:00 AM,Yes,6,COC,Regular,Paid,2,Upset,Excited,Stressed,Yes,No,Yes
25,Master's Level,Female,3.3,3.37,21,PC,2:30:00 AM,No,3,FIFA,Not regular,Paid,3,Positive,Bored,Stressed,Yes,No,Yes
23,Bachelor Level,Male,2.65,3.76,18,PC,1:30:00 AM,Yes,6,CALL OF DUTY,Not regular,Paid,2,Depressed,Excited,Excited to complete level,Yes,No,No
27,Master's Level,Female,3.77,5,22,Mobile,12:30:00 PM,Yes,2,FREE FIRE,Regular,Paid,4,Positive,Bored,Excited to complete level,Yes,Yes,Yes
24,Bachelor Level,Female,3.01,4,19,PC,12:30:00 PM,Yes,6,PUBG,Regular,Non Paid,2,Upset,Bored,Excited to complete level,No,Yes,Yes
24,Bachelor Level,Female,2.41,5,20,PC,11:30:00 AM,No,5,IGA,Not regular,Paid,2,Positive,Bored,Excited to complete level,Yes,No,Yes
27,Master's Level,Female,4,5,22,Mobile,11:30:00 AM,No,5,CALL OF DUTY,Regular,Non Paid,3,Depressed,Excited,Stressed,No,No,No
22,Bachelor Level,Female,3,3,19,Mobile,12:30:00 PM,Yes,2,IGA,Regular,Paid,2,Angry,Excited,Excited to complete level,Yes,Yes,No
18,Bachelor Level,Male,4,4.73,19,PC,10:30:00 AM,No,3,FIFA,Not regular,Paid,2,Depressed,Excited,Excited to complete level,No,No,Yes
18,Bachelor Level,Female,2.53,3.03,18,PC,2:30:00 AM,No,4,PES,Regular,Paid,2,Upset,Bored,No feeling,Yes,No,Yes
22,Bachelor Level,Female,3.19,4.29,18,PC,1:30:00 AM,No,4,IGA,Not regular,Non Paid,2,Upset,Bored,No feeling,No,Yes,No
26,Master's Level,Male,3,4.15,22,Mobile,10:30:00 AM,Yes,6,PES,Regular,Non Paid,4,Angry,Bored,Stressed,Yes,No,No
19,Bachelor Level,Male,2.5,3.90 ,18,PC,11:30:00 AM,Yes,4,PUBG,Regular,Paid,4,Depressed,Bored,Excited to complete level,No,Yes,No
